cell_group_name	cnv_name	state	chr	start	end
patient.patient.1.1.1.1	chr1-region_2	3	chr1	26503894	33402910
patient.patient.1.1.1.1	chr3-region_6	2	chr3	12875984	38538021
patient.patient.1.1.1.1	chr5-region_10	2	chr5	70220768	90667273
patient.patient.1.1.1.1	chr5-region_12	2	chr5	158584417	180681985
patient.patient.1.1.1.1	chr6-region_14	2	chr6	24797601	28090989
patient.patient.1.1.1.1	chr11-region_20	3	chr11	127115	1774900
patient.patient.1.1.1.1	chr14-region_25	4	chr14	95883831	106384676
patient.patient.1.1.1.2	chr1-region_35	3	chr1	78161672	93545088
patient.patient.1.1.1.2	chr3-region_39	2	chr3	5198590	69134374
patient.patient.1.1.1.2	chr3-region_41	4	chr3	132136370	178743016
patient.patient.1.1.1.2	chr3-region_43	3	chr3	195382436	197687311
patient.patient.1.1.1.2	chr5-region_46	3	chr5	32124810	43602992
patient.patient.1.1.1.2	chr5-region_48	2	chr5	153369688	180681985
patient.patient.1.1.1.2	chr6-region_50	2	chr6	26020718	28049308
patient.patient.1.1.1.2	chr7-region_52	2	chr7	149597	6144663
patient.patient.1.1.1.2	chr7-region_54	2	chr7	27208238	77326372
patient.patient.1.1.1.2	chr7-region_56	2	chr7	98971872	102984789
patient.patient.1.1.1.2	chr7-region_58	2	chr7	128864864	158526943
patient.patient.1.1.1.2	chr13-region_64	3	chr13	20207788	28010030
patient.patient.1.1.1.2	chr14-region_67	4	chr14	34985135	52292948
patient.patient.1.1.1.2	chr14-region_69	4	chr14	93703896	106384676
patient.patient.1.1.1.2	chr19-region_76	2	chr19	12721732	14543982
patient.patient.1.1.2.1	chr3-region_83	2	chr3	9745491	53262165
patient.patient.1.1.2.1	chr3-region_85	4	chr3	130569439	172468647
patient.patient.1.1.2.1	chr5-region_89	2	chr5	71515236	89815301
patient.patient.1.1.2.1	chr5-region_91	2	chr5	136953189	180681985
patient.patient.1.1.2.1	chr6-region_93	2	chr6	26027124	28046750
patient.patient.1.1.2.1	chr8-region_97	2	chr8	144656955	146231432
patient.patient.1.1.2.1	chr9-region_99	2	chr9	137208944	140510651
patient.patient.1.1.2.1	chr11-region_102	2	chr11	62432781	67759328
patient.patient.1.1.2.1	chr13-region_105	3	chr13	20207788	28578311
patient.patient.1.1.2.1	chr14-region_108	4	chr14	35221937	58894355
patient.patient.1.1.2.1	chr14-region_110	3	chr14	95623982	106384676
patient.patient.1.1.2.1	chr16-region_112	2	chr16	64043	2009755
patient.patient.1.1.2.1	chr17-region_115	2	chr17	44352150	48556380
patient.patient.1.1.2.1	chr19-region_119	2	chr19	305575	2041206
patient.patient.1.1.2.1	chr19-region_121	2	chr19	12500830	14230003
patient.patient.1.1.2.2	chr3-region_128	2	chr3	47626762	52321234
patient.patient.1.1.2.2	chr3-region_130	4	chr3	134204585	161146997
patient.patient.1.1.2.2	chr5-region_134	2	chr5	134094469	180681985
patient.patient.1.1.2.2	chr9-region_139	2	chr9	139270029	140510651
patient.patient.1.1.2.2	chr14-region_145	4	chr14	95648277	106384676
patient.patient.1.2.1.2	chr6-region_182	2	chr6	24797601	28046750
patient.patient.1.2.1.2	chr6-region_184	4	chr6	31626075	33284762
patient.patient.1.2.1.2	chr9-region_189	2	chr9	139221932	140510651
patient.patient.1.2.1.2	chr11-region_192	2	chr11	62414320	64852484
patient.patient.1.2.1.2	chr13-region_196	3	chr13	42846289	53029761
patient.patient.1.2.1.2	chr16-region_201	2	chr16	24741016	30389841
patient.patient.1.2.1.2	chr21-region_208	3	chr21	15399742	30302832
patient.patient.1.2.2.1	chr1-region_211	2	chr1	146626685	150266318
patient.patient.1.2.2.1	chr2-region_214	3	chr2	172778958	182756390
patient.patient.1.2.2.1	chr4-region_218	4	chr4	99916771	113206917
patient.patient.1.2.2.1	chr5-region_221	4	chr5	128430444	137688676
patient.patient.1.2.2.1	chr6-region_224	2	chr6	21593972	30458292
patient.patient.1.2.2.1	chr7-region_227	4	chr7	44078770	65956458
patient.patient.1.2.2.1	chr7-region_229	2	chr7	149411872	158526943
patient.patient.1.2.2.1	chr9-region_232	2	chr9	136271186	140510651
patient.patient.1.2.2.1	chr13-region_236	4	chr13	20207788	31774291
patient.patient.1.2.2.1	chr14-region_239	4	chr14	32544625	50796899
patient.patient.1.2.2.1	chr17-region_244	2	chr17	73747675	76990002
patient.patient.1.2.2.1	chr22-region_250	2	chr22	46971909	51113132
patient.patient.1.2.2.2	chr1-region_253	4	chr1	151372010	154180124
patient.patient.1.2.2.2	chr4-region_258	4	chr4	95373037	119200586
patient.patient.1.2.2.2	chr5-region_261	4	chr5	115419504	137475855
patient.patient.1.2.2.2	chr6-region_264	2	chr6	24797601	28193144
patient.patient.1.2.2.2	chr6-region_266	3	chr6	31620193	34664499
patient.patient.1.2.2.2	chr8-region_270	2	chr8	144386554	146231432
patient.patient.1.2.2.2	chr13-region_275	3	chr13	20207788	32600233
patient.patient.1.2.2.2	chr14-region_278	4	chr14	20919464	55034056
patient.patient.1.2.2.2	chr19-region_286	2	chr19	12500830	16178116
